"airtableID","Primary Field","Place","Local place","City","County/township","State/province/territory","Country","Latitude","Longitude","Name [Region]","[Universities]","[events]","[people] Country of Nationality","[people] Place of Birth",":[works]","[publications]","[publishers]"
"recK2YnurFaPeT5UN","Uganda |  | Wakiso District |  | Busi Island | Bussi Island","Bussi Island","Busi Island","","Wakiso District","","Uganda","0.04917","32.32667","East Africa","","","","['recpBBsGDX0I74oed']","","",""
"recxPOx9xARN3FV2T","United States |  |  |  |  | Washington","Washington","","","","","United States","47.7510741","-120.7401385","North America","","","['recudGgzO4XgX1dXC']","['recZxqG7qr7gA3Haq']","","","['recC3mUg9T8WQw3ij']"
"recYFNdwC34eYWVwZ","New Zealand |  |  |  |  | Wanganui","Wanganui","","","","","New Zealand"," - "," - ","Oceania","","","","['recxlGhVC45Z20VPD']","","",""
"recLfWyLrsRLtd51X","Portugal |  |  | Lisbon |  | Setubal","Setubal","","Lisbon","","","Portugal","38.7222524","-9.1393366","Europe","","['recTCkP8EbS1ZCUDK']","","","","",""
"recTY1ORZv4IBnceP","England |  |  | London |  | Queen Elizabeth Hall","Queen Elizabeth Hall","","London","","","England","51.5067425","-0.1161024","United Kingdom","","['recETcngUZCEJMt1r']","","","","",""
"recsBnV1nKUf3GeMS","England  |  | Dorset |  |  | Poole","Poole","","","Dorset","","England "," - "," - ","United Kingdom","","","","['recno5KS7BHreRFzg']","","",""
"recNrUgXDk0Lw29Sk","England |  |  | London |  | Nash House","Nash House","","London","","","England","51.5290118","-0.2504219","United Kingdom","","['recIztps15FgnRsOA']","","","","",""
"rec5f4AHtXBwKLpS7","France |  |  | Cher |  | La Chapelle-d'Angillon","La Chapelle-d'Angillon","","Cher","","","France","47.363586","2.433502","Europe","","","","['rec9fhI0T3hsTscfR']","","",""
"recCzDgrRwMRI8ibg","England |  |  | London |  | Institute for Contemporary Arts","Institute for Contemporary Arts","","London","","","England","51.5063335","-0.1309615","United Kingdom","","['recUZBikChUm00XZ8', 'recYIkzFlhemFCEOJ']","","","","",""
"recBlP1WOQ6JRMeB0","England |  |  | London |  | Hackney","Hackney","","London","","","England","51.573445","-0.0724376","United Kingdom","","","","['recnDRo279dqqGP20']","","",""
"reckMCDwgXYTZio0M","England |  |  | London |  | Commonwealth Institute","Commonwealth Institute","","London","","","England","51.4998973","-0.200244","United Kingdom","","['recF7ZQrK55WrAcFb']","","","","",""
"reczOH4zYOCBrtQ75","England |  |  |  |  | Carlisle","Carlisle","","","","","England"," - "," - ","United Kingdom","","","","['recmScrK6E3w18lqG']","","",""
"recbRp72VTowD4gAe","England |  | Kent | Canterbury |  | Canterbury","Canterbury","","Canterbury","Kent","","England","51.2802","1.0789","United Kingdom","['recsEVCWVTSAhOiq8']","","","","","",""
"recL25HtzSDyrmltw","Central African Republic |  |  |  |  | Bobangui","Bobangui","","","","","Central African Republic","4.0421547","18.1134546","Central Africa","","","","['rec1QbTtVhqKZuWFN']","","",""
"rec0OiWNRApOUioz4","Nigeria |  |  |  |  | Abeokuta","Abeokuta","","","","","Nigeria","7.147502","3.3619356","West Africa","","","","['recVwoYXuX5s4xHUl', 'rec0eJOax05iFJded', 'rec3ZtonSYvLEdt67', 'recPqIDKHXZk2QcNe', 'recrkX4daZNLsq0cZ']","","",""
"recbIpbmo6LLdlz2m","United States | Missouri |  | St. Louis |  | ","","","St. Louis","","Missouri","United States","38.6270025","-90.1994042","North America","['recdNlwMsvGvsFSN9', 'recaBy5itAvb4EUHx']","","","['recx4toxfq1chRr5W', 'rechnk9cJzoF8ssX5']","","",""
"recbL2qfCtuVzDuuW","Jamaica |  |  |  |  | ","","","","","","Jamaica","18.109581","-77.297508","Caribbean","","","","['recVudi6kQ1lueeBF', 'rec9hddEE67sHfLCy', 'recpk1W3JUReuNMS3', 'rec3uZ9DCKLPsQEUj', 'recUp6195LGoxSR19', 'recaVf3OuKumwmIi4', 'rec6PlXzrbdWTTNcm', 'recDMSrOFClcqvQQ2', 'recnNo2AZcgZULnQh', 'recrYx78qDu7qEAGY', 'recBLzlpjoAVHjL78']","","",""
"recbtQlXLgHNARiFi","Czech Republic |  |  |  |  | ","","","","","","Czech Republic","49.817492","15.472962","Europe","","","","['recTpqDAgxbdpbCe0', 'rec63qK1F4TjCWJkm', 'recqBZNWCjaQwg4Du', 'recyxY2anj2aMDaAW']","","",""
"recbYK7V9Plymm4q2","Kenya |  | Nandi County | Kapsabet |  | ","","","Kapsabet","Nandi County","","Kenya","0.202957","35.0978385","East Africa","['reclXkR5WWqI1ZHXO']","","","","","",""
"recbahZRa0pm47u5x","Spain |  |  | Baena |  | ","","","Baena","","","Spain","37.617362","-4.3244513","Europe","","","","['recCeA1y1SQuRapdJ']","","",""
"reccJ3NpqtjBETJZn","Algeria |  |  | Mazouna |  | ","","","Mazouna","","","Algeria","36.12647","0.8906102","North Africa","","['rec5QTXygRJUaGBBm']","","","","",""
"reccmZIG8WaCtw0My","United States | Massachusetts |  | Cambridge |  | ","","","Cambridge","","Massachusetts","United States","42.3736158","-71.1097335","North America","['rech58muDl0CYb53E']","['rec6PRoQdtwGX8LCX']","","","","","['rec7ssgNqHlPi0rvl']"
"reccuXG2jLTKwHpVN","Barbados |  |  |  |  | ","","","","","","Barbados","13.193887","-59.543198","Caribbean","","","","['recLmSnzhCEAs0MeP', 'rec4DM7r01l0gfaxz', 'rec6yVFxzcQdvlcrG']","","",""
"reccuqlnuwJCHOrtJ","Trieste, Kingdom of Italy |  |  |  |  | ","","","","","","Trieste, Kingdom of Italy","45.6495264","13.7768182","Europe","","","['recbOU2C0aStT22I5']","['recbOU2C0aStT22I5']","","",""
"recczj69e3i13HFrd","Ghana |  |  | Cape Coast |  | ","","","Cape Coast","","","Ghana","5.13151","-1.2794744","West Africa","['rec0HXAX6qjS5rR7z']","","","['recZPYdhrLPpBpY4E', 'recQT0enOglLdfkpA', 'recMtz94K601qz8dX', 'recn296ySj9qChslR']","","",""
"recc4QPHYIVsDWPMx","Nigeria |  |  | Iruekpen-Ekpoma |  | ","","","Iruekpen-Ekpoma","","","Nigeria","6.763227","6.049313","West Africa","","","","['recP34XkRR1kXmqdp']","","",""
"recddAg96Fmfft8uF","Yugoslavia |  |  |  |  | ","","","","","","Yugoslavia","43.6876095","-79.4121417","Europe","","","","['recmGpVJVggDDJTex']","","",""
"recdmzHJTksmBYBa6","United States | California |  | Los Angeles |  | ","","","Los Angeles","","California","United States","34.0522342","-118.2436849","North America","['recUbgpZNpbEPLJ5V', 'recyAsUhouuImQxGF']","","","['rec7LvM7jd3qbsArX']","","","['recR39NoWWMuOJoDO']"
"recdBVvHUkpHC3vNk","Nigeria |  |  | Bomoundi |  | ","","","Bomoundi","","","Nigeria","9.06146","7.50064","West Africa","","","","['recUiPx4caoRhWvaM']","","",""
"recefMNVPiIGeuTeC","South Africa |  |  | Pearston |  | ","","","Pearston","","","South Africa","-32.5795387","25.1385192","Southern Africa","","","","['recu43DbrUayW9AhJ']","","",""
"recesdnoCDNCstSIs","Nigeria |  |  | Ibadan |  | ","","","Ibadan","","","Nigeria","7.3775355","3.9470396","West Africa","['reclpHNGTKzlJ6PFd']","['recIXGYIXDTJJA0tZ', 'rec6EUGd5CWwAC6WP', 'recQRzhoeaVF28IXQ']","","['recNRVArTRZ9V0LgF']","","","['reczBa1Vg3ko79ujM', 'recsbhF8jfAiLQIpI', 'recX8QLIf2DpCzLvf']"
"recetXlxCcxKVgwta","France |  |  | Toulouse |  | ","","","Toulouse","","","France","43.604652","1.444209","Europe","['recWZUqvy9UDKKCoH']","","['recNDFQ2QoHvwrtKg']","","","",""
"recezY5nCGoheDHPP","Senegal |  |  | Saint-Louis |  | ","","","Saint-Louis","","","Senegal","16.0326307","-16.4818167","West Africa","","","","['recce49CVohdYLw2s']","","",""
"receN0Fkb8XY9LX19","France |  |  | Bordeaux |  | ","","","Bordeaux","","","France","44.837789","-0.57918","Europe","['reccHWEEvoEBozrVG']","","","['recK4TZnSTzzUQFzj']","","",""
"receZkyG9GibLM5P3","Malawi |  |  | Zomba |  | ","","","Zomba","","","Malawi","-15.3765857","35.3356518","East Africa","['recLCXrfsIZcWDys6']","","","","","",""
"recfFisKhi7RjZymO","Australia |  |  |  |  | ","","","","","","Australia","-25.274398","133.775136","Oceania","","","['recG3aknQoFlrowIR', 'recrZbHUPwhGFaUai', 'recppmn5TIRgY4Gje', 'recmKxr3Npu8neZ9l', 'recL2cAjfMfyVeU7Y', 'rec7wAHVxo0a23WaU']","['rec7wAHVxo0a23WaU', 'recygAjbRAif4tNkm', 'recMm2Y1QjtCdWl4t', 'recFeijCpLM3fMFKm', 'recBbdyA8ohLP9D0v', 'recM8bLCc3XsYvGJe', 'recX5ukP8vITDX76b', 'recGUGeciDmcghXLs', 'recalz6iMgrXonttT', 'recrzJtE4YXcEDnCj', 'recHDFpmCUjfsRHzD', 'recAwACqSox6O9PjZ']","","",""
"recfIcl7v6SgmqwkD","Scotland |  |  | Edinburgh |  | ","","","Edinburgh","","","Scotland","55.953252","-3.188267","United Kingdom","['reciXy4sN3jGCQAuj']","['rec93QTQMgFvtDAOp']","","['recaQR4MFonvM8PUB', 'recOipuhtR3MsEwmi', 'reccZ7R9Kkzxw0uo7', 'rec30TcM5WxterS4s', 'recxTRitCMfwpPQcV', 'recN9mGO0tDVrTgFe', 'recIjfL3tp53F2soq', 'reckm5MbR4S5enPi5', 'recHzXIe2198kRhr5', 'recoLTma7dDD3aWmR', 'recoY3dZkUuvYmYPH']","","","['rec9rJE4Sio33chZO', 'recxahbpYjxv9CYHB']"
"recfKJuqzgZa15V7H","China |  |  |  |  | ","","","","","","China","35.86166","104.195397","East Asia","","","","['recbjtGS6xZkw3lH6']","","",""
"recfLlmreMDQRh3Wq","Argentina |  |  |  |  | ","","","","","","Argentina","-38.416097","-63.616672","South America","","","","['recsNlPU8A1BavLgx', 'recKZmySn9FYkTvNb']","","",""
"recfn7C3aEZYad5Uf","South Sudan |  |  |  |  | ","","","","","","South Sudan","6.8769919","31.3069788","North Africa","","","['recGE7Fcz5oCLV3Qn', 'rec5XPPMVyBi0yXRR']","","","",""
"recfAeBmukDxwvWgv","United States | Pennsylvania |  |  |  | ","","","","","Pennsylvania","United States","41.2033216","-77.1945247","North America","","","","['rec1BVHoI6YxBdye3', 'recrymqHW1VIrTu1b', 'recjxSCC4hmyAfl2p']","","",""
"recf7JqjvzkZAhUJm","Ghana |  |  | Kumasi |  | ","","","Kumasi","","","Ghana","6.6666004","-1.6162709","West Africa","","","","['rec2pS0yf3sRau5tW', 'recWpCJL7I7DpeCu4']","","",""
"recgls4djBp1PiqGS","Portugal |  |  | Lisbon |  | ","","","Lisbon","","","Portugal","38.7222524","-9.1393366","Europe","['rectjkgPE8BBNgDrB']","['rec4WuERtWfsBvdLY']","","['recZE3ddfNYTNBbfn', 'rec16LWLsTCRqRZtx']","","",""
"recga4L7t4xbKHVKq","Mozambique |  |  | Beira |  | ","","","Beira","","","Mozambique","-19.8315949","34.8370183","East Africa","","","","['recpBZAd7n0hfg0pz']","","",""
"rechf0EYevTMYsuBc","Guyana |  |  |  |  | ","","","","","","Guyana","4.860416","-58.93018","South America","","","","['rec7K9Ko9eVOxZLJI', 'recvppMii5R7tKjcq', 'rec2rm5u4Hssh9VLO', 'recWSIIflYLOZNVw3', 'recVwYHJyK3aDStpO']","","",""
