"airtableID","Primary Field","Place","Local place","City","County/township","State/province/territory","Country","Latitude","Longitude","Name [Region]","[Universities]","[events]","[people] Country of Nationality","[people] Place of Birth",":[works]","[publications]","[publishers]"
"recj9vrQXumVH87ND","Uganda |  | Wakiso District |  | Busi Island | Bussi Island |","Bussi Island","Busi Island","","Wakiso District","","Uganda","0.04917","32.32667","East Africa","","","","['recYI8w29McOAjq73']","","",""
"rec6WlBv3p3TwUXVJ","United States |  |  |  |  | Washington |","Washington","","","","","United States","47.7510741","-120.7401385","North America","","","['rec3kdkVkT9mqgfQs']","['recyEXKtWgjm3iJ3g']","","",""
"recxMkhS8SgkrbXpP","New Zealand |  |  |  |  | Wanganui |","Wanganui","","","","","New Zealand"," - "," - ","Oceania","","","","['rec6sdlh8Th5vfXIt']","","",""
"recSj8anC3xqmf72t","England |  |  | London |  |  |","","","London","","","England","51.5471806","-0.0081304","United Kingdom","","['recUO2tSQnSfoYIAl']","","['recINtrF9l2OHtg3K', 'recjx62RMin93jRt1', 'recQyczOiYUmHtmfF', 'recemL1M7EaAD89Q3', 'rec2963vDfEBsBc2D', 'reco9RHOHDN5C0rOU']","","","['recDWbpkKqvZRtxkE', 'rec42jmLVcCQlVvRl', 'recO0UplWrWZWGyv4', 'recoygQGxtDN6qaMa', 'rec0egD7m1XUiWWVh', 'recTUQM7OOLMYZuNj', 'recBEzgRSfrmHDRxn']"
"reckmtC7Xh3RWs7UN","Portugal |  |  | Lisbon |  | Setubal |","Setubal","","Lisbon","","","Portugal","38.7222524","-9.1393366","Europe","","['recsJRTua047sRWwA']","","","","",""
"recs5ySdvkgO4Ce7F","England |  |  | London |  | Queen Elizabeth Hall |","Queen Elizabeth Hall","","London","","","England","51.5067425","-0.1161024","United Kingdom","","['recd0JrCqOOKc1vUh']","","","","",""
"rec1IUZnTz6lwVgFI","England  |  | Dorset |  |  | Poole |","Poole","","","Dorset","","England "," - "," - ","United Kingdom","","","","['recWvCOeDqTxH6Hs6']","","",""
"recmyrkj99cRZhbLa","England |  |  | London |  | Nash House |","Nash House","","London","","","England","51.5290118","-0.2504219","United Kingdom","","['rechG0tOxURmQ6uHq']","","","","",""
"recEmBE3ZMNCd0rLX","France |  |  | Cher |  | La Chapelle-d'Angillon |","La Chapelle-d'Angillon","","Cher","","","France","47.363586","2.433502","Europe","","","","['recImOMmpStymHe8H']","","",""
"recu4vf3QLnZhk7cD","England |  |  | London |  | Institute for Contemporary Arts. |","Institute for Contemporary Arts.","","London","","","England","51.5063335","-0.1309615","United Kingdom","","['recxPRD1R6qs8RGHz']","","","","",""
"recbGakNnlYXbnk46","England |  |  | London |  | Institute for Contemporary Arts |","Institute for Contemporary Arts","","London","","","England","51.5063335","-0.1309615","United Kingdom","","['rect68mG866stfZSY']","","","","",""
"recasm5ikFiPk1guQ","England |  |  | London |  | Hackney |","Hackney","","London","","","England","51.573445","-0.0724376","United Kingdom","","","","['recWKosoDYpwTVRVQ']","","",""
"recTT9HSMMaZsxqTC","England |  |  | London |  | Commonwealth Institute |","Commonwealth Institute","","London","","","England","51.4998973","-0.200244","United Kingdom","","['receewUNgUh2UPey1']","","","","",""
"rec8Ve8VuDOHUIS0V","England |  |  |  |  | Carlisle |","Carlisle","","","","","England"," - "," - ","United Kingdom","","","","['recVZJv6CtfCunnjw']","","",""
"recKYWborIAC6jit4","England |  | Kent | Canterbury |  | Canterbury |","Canterbury","","Canterbury","Kent","","England","51.2802","1.0789","United Kingdom","['rec1LsGirI4GK3kjY']","","","","","",""
"reck9CLP5HPEUBnmm","Central African Republic |  |  |  |  | Bobangui |","Bobangui","","","","","Central African Republic","4.0421547","18.1134546","Central Africa","","","","['recAXIXPr6CQsJYyD']","","",""
"reczVP09npBUnxqsU","Nigeria |  |  |  |  | Abeokuta |","Abeokuta","","","","","Nigeria","7.147502","3.3619356","West Africa","","","","['recePxY600kj8FBDo', 'recuDV2j0MhyxMJNb', 'reczlgSw3Pho8Yf73', 'recC60sJoNHR7svZX', 'recoxfH6dMbqv5eG4', 'rec0ru8zGOZRVF25P']","","",""
"recKPWfIUVXRGABVc","United States | Missouri |  | St. Louis |  |  |","","","St. Louis","","Missouri","United States","38.6270025","-90.1994042","North America","","","","['rec6b0sTLfdiK6tYM', 'recQuRdyfoALBHuQV']","","",""
"recKSzuB8iG12SwnM","Jamaica |  |  |  |  |  |","","","","","","Jamaica","18.109581","-77.297508","Caribbean","","","","['recuBKmsQFdrXtguv', 'recIoKh0aVjyauNvo', 'recYry0pfJ3kX2OLT', 'recCBwdZ8zXVV5GN9', 'rectwD5vBASu07TUZ', 'recJ2M7a0zGsZBKbU', 'recFWS1VX0p2m8P5c', 'reccTpvabrxiTKSJS', 'recWUV6Wv1s5n0pJ7', 'rec054buWsGdTTCzO', 'recaS6pLPdM1ayN0Y']","","",""
"recKAnpjh5TT36ky8","Czech Republic |  |  |  |  |  |","","","","","","Czech Republic","49.817492","15.472962","Europe","","","","['recswXHWMmnjSqE7Q', 'recFaXOnbT5p5bLdc', 'recZIwRi88mWZv6wk', 'rec7Ev6wT8egfSctM']","","",""
"recK5hbhFExEPB6jS","Kenya |  | Nandi County | Kapsabet |  |  |","","","Kapsabet","Nandi County","","Kenya","0.202957","35.0978385","East Africa","['recU4RVrsLCOueJQE']","","","","","",""
"recKhO3dGPBsxmwYn","Spain |  |  | Baena |  |  |","","","Baena","","","Spain","37.617362","-4.3244513","Europe","","","","['recbl75UxH2Akpr6z']","","",""
