"airtableID","Unique ID","Primary Field","Name last","Name given","Name alt","Major african poet","Date birth","Place of birth","Date death","Name [Gender]","Country of nationality","Bibliography","Short biography","Notes","[commentaries]","Complete","educations [join]","[events]","work roles [join]","news item roles [join]","Name [Role] (from news item roles [join])"
"recemAMbhntp1TXtr","apdp.person.000072","Nelson, Robert Alexander 
(-)","Nelson","Robert Alexander","","True","","['recKow3Gb4ICpWOsk']","","M","['recKow3Gb4ICpWOsk']","The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910)","Robert Alexander Nelson was one of the men involved in the mixed-gender Veldsingers' Club in South Africa, a club of poetry enthusiasts in the region that published ""The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club."" ","Part of the Veldsingers' Club. Could not find biographical information","","True","","['recErYXxl1YC07YFd']","['recok26VN9L3BR74L', 'rec9p81rqHwv6QaFE', 'reclCpzONBlPOLvtz']","",""
"recgISXyBjBqVvzuV","apdp.person.000102","Blane, William 
(1859-1936)","Blane","William","","True","1859-01-01","['recKow3Gb4ICpWOsk']","1936-03-11","M","['recKow3Gb4ICpWOsk']","The Silent Land (1906)
The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910)","William Blane was one of the men involved in the mixed-gender Veldsingers' Club in South Africa, a club of poetry enthusiasts in the region that published ""The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club."" "," - ","","True","","['recErYXxl1YC07YFd']","['recDZ7r7fLxs3YkY2', 'recNDaX2q9QYblHk7', 'recMzt6JG4s38HqA9', 'recuVJk4hnK9FXE4i']","",""
"recj6nce2HJQvhZQO","apdp.person.000179","Neale, H. Woodhouse 'Mome' 
(-)","Neale","H. Woodhouse","Mome","True","","['recKow3Gb4ICpWOsk']","","M","['recKow3Gb4ICpWOsk']","The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910)","H. Woodhouse Neale was one of the men involved in the mixed-gender Veldsingers' Club in South Africa, a club of poetry enthusiasts in the region that published ""The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club."" ","Part of the Veldsingers' Club. Could not find biographical information","","True","","['recErYXxl1YC07YFd']","['recL8FwIEJ4uslQGy', 'recglCw9VfiwASfdH', 'recvtWwY2H5Y1TmES']","",""
"recLu28d8J1ZVJSYJ","apdp.person.000214","Skinner, Milton Cox 
(-)","Skinner","Milton Cox","","True","","['recKow3Gb4ICpWOsk']","","M","['recKow3Gb4ICpWOsk']","The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910)","Milton Cox Skinner was one of the men involved in the mixed-gender Veldsingers' Club in South Africa, a club of poetry enthusiasts in the region that published ""The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club."" ","Part of the Veldsinger's Club. Cannot find biographical info.","","True","","['recErYXxl1YC07YFd']","['recl4DKIdFu2aTmkp', 'recKdhQ25qUctb3iI', 'reczZPH4Tsw92Bqim']","",""
"recZRGFsEJBzKofvM","apdp.person.000527","Davis, Philip Rufus 
(-)","Davis","Philip Rufus","","True","","['recKow3Gb4ICpWOsk']","","M","","The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910)","Philip Rufus David was one of the men involved in the mixed-gender Veldsingers' Club in South Africa, a club of poetry enthusiasts in the region that published ""The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club."" ","Biographical information unknown. Part of the South African Veldsingers' Club.","","True","","['recErYXxl1YC07YFd']","['recuMN2d9j8kXSclh', 'recis9EexOKC0Gs9R', 'recXpF3GngeCN5SCg']","",""
"rec1Tx2Lc0ighEq1E","apdp.person.000574","Allhusen, Beatrice 
(-)","Allhusen","Beatrice","","True","","['recFjYFloIc1MhnAb']","","F","['recKow3Gb4ICpWOsk']","The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910)","Beatrice Allhusen was one of the women involved in the mixed-gender Veldsingers' Club in South Africa, a club of poetry enthusiasts in the region that published ""The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club."" ","bio information unknown
*Can't discover if she is South African by nationality, but worked to develop, along with the Veldsingers Club in Johannesburg, a South African poetic tradition.
","","True","","['recErYXxl1YC07YFd']","['rec8oHaqxgV4ERrAi', 'recaPaXXnY08Gqi5q', 'rec1VsZYkJuTycm5G']","",""
"rec3p8J4f8VlC37h8","apdp.person.000614","Evans, Hugh John 
(-)","Evans","Hugh John","","True","","['recKow3Gb4ICpWOsk']","","M","['recKow3Gb4ICpWOsk']","The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910)","Hugh John Evans was one of the men involved in the mixed-gender Veldsingers' Club in South Africa, a club of poetry enthusiasts in the region that published ""The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club."" ","Member of Veldsingers' Club; can find no bio information.","","True","","['recErYXxl1YC07YFd']","['rec8RWUnKyq7vDHig', 'recyVj9I4UmDJPulP', 'recKvVMYEZAsAqQZB']","",""
"recaQR4MFonvM8PUB","apdp.person.000786","Walrond, Francis Ernley 
(1875-1950)","Walrond","Francis Ernley","","True","1875-01-01","['recfIcl7v6SgmqwkD']","1950-01-01","M","['recT7tEs3G0xeVVHo']","The Gods of Africa and other Poems (1912)
Poem, ""Eve,"" was first published for a centenary collection of South African verse in 1925.","Francis Ernley Walrond was born in England but moved to South Africa in 1904. Walrond was both a poet and a bank manager, and he co-founded the Veldsingers' Club. He produced a poetry collection in 1912, ""The Gods of Africa and Other Poems,"" and his poem ""Eve"" was first published for a centenary collection of South African verse.

https://rpo.library.utoronto.ca/poets/walrond-francis-ernley","He moved to South Africa in 1904 and earned a living there as a bank manager, in Pretoria, it seems, until his retirement in 1934, when he moved to Isipingo, Natal. Walrond was a co-founder of the Veldsingers' Club.","","True","","['recErYXxl1YC07YFd']","['rec4vj3Odx0GTlF1W', 'recqwBn5CufBbxydI']","",""
"rect3q1WANWYg0biY","apdp.person.000987","Byron, Mary 
(-)","Byron","Mary","","True","","['recKow3Gb4ICpWOsk']","","F","['recKow3Gb4ICpWOsk']","The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910)","Mary Byron was one of the women involved in the mixed-gender Veldsingers' Club in South Africa, a club of poetry enthusiasts in the region that published ""The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club."" ","bio information unknown. she is mentioned alongside the other Veldsingers' poets.","","True","","['recErYXxl1YC07YFd']","['recfXmbh8j9flojvy', 'recK6GpJcmZMhq2Fe', 'rec7GH8Bn4UfuG6YF']","",""
"recBm6uqGsndENSgq","apdp.person.001147","Jacobs, David Morrison 
(-)","Jacobs","David Morrison","","","","","","",""," - "," - "," - ","","True","","['recErYXxl1YC07YFd']","","",""
