"","","",""
"University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)","University of Cape Town","['recByKWBNYTnFNrCp']","['rec3bN6h4RzKwzRxn', 'recA5Ylw090KJhyL3', 'recgzce3jHYere2GQ', 'recdzmgRbsWwFt8Q4', 'recCiX23yfHVBASQn', 'reclmTHeLUDRkKoIA', 'recqCRuWe0Kn74kUP', 'rectpwjRmih4gwScH', 'recReJRbOtilvdFbH', 'recYyER83U0tclynk', 'recyDjfUr3B0TKwp7', 'recfvdVY3Ibv1R8A6']"
"University College of Ghana
,  (Ghana |  |  | Accra |  |  |)","University College of Ghana
","['recuKEdPzd1pJCj4L']","['recqSCI6VFws1C1K6', 'recioRhyWdOr0wy5X', 'recVOYbInHS4lgS70']"
"University College London,  (England |  |  | London |  |  |)","University College London","['recR6YHhrfthZo5tS']","['recii78vtyQZS1Mc4', 'recp7ZXL48es4sBOe', 'recu7fkdc595eLRBA']"
"SUNY at Stony Brook,  (United States | New York |  | New York |  |  |)","SUNY at Stony Brook","['recRPTnrNPU6ArRJv']","['recpBM3VNEzqi29Rq']"
"New College,  (England |  | Oxfordshire | Oxford |  |  |)","New College","['recZw13lsI65j01ma']","['recgQKNOtX8FVir9H']"
"University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  |  |)","University of the Witwatersrand","['recFjYFloIc1MhnAb']","['rec1iHMSzdlLBPQic', 'recwXjw2jExLVXxbn', 'recyj97K9TNhmOHdQ', 'recT1fyIWmS0IWXGX', 'reck5WqpkSJHSamOL']"
"Oxford University,  (England |  | Oxfordshire | Oxford |  |  |)","Oxford University","['recZw13lsI65j01ma']","['recwefKTeVNX2zIbM', 'rec5yhwc0Oyhzy4gF', 'recg0OwSTcQVbHtA4', 'recwFiizhdfaE9noi', 'rec86wdnnLfcXf5xc']"
"Univeristy of Natal,  (South Africa |  |  | Natal |  |  |)","Univeristy of Natal","['recAdor1XpIQj7cbU']","['recEDmca0PQkY4xZC']"
"University of Zambia
,  (Zambia |  |  | Lusaka |  |  |)","University of Zambia
","['recaIwABJrji6dfYe']","['recYBIGUbwCHaPIws']"
"Yale University
,  (United States | Connecticut |  | New Haven |  |  |)","Yale University
","['recWeERfZymyM2L94']","['recYHRKJj2KRbWwYZ']"
