Article title,Source link
A Childhood in Black and White,https://link.gale.com/apps/doc/LNXXWX156998300/FTHA?u=linc74325&sid=gale_api&xid=8e601218
Breytenbach Pleads Guilty,https://link.gale.com/apps/doc/HS2303231900/FTHA?u=linc74325&sid=gale_api&xid=40f388b9
British Airways Commonwealth Poetry Award,https://link.gale.com/apps/doc/HS2305303224/FTHA?u=linc74325&sid=gale_api&xid=c81ec540
Coloureds and Asians No Longer a Bridgehead,https://link.gale.com/apps/doc/HS2300938727/FTHA?u=linc74325&sid=gale_api&xid=33128634
Dennis Brutus,https://link.gale.com/apps/doc/HS2307261118/FTHA?u=linc74325&sid=gale_api&xid=995d620c
Eastward-Bound,https://link.gale.com/apps/doc/EX1200505321/TLSH?u=linc74325&sid=gale_api&xid=e7090be6
Electrified by a Surge of Hope,https://link.gale.com/apps/doc/HS2301566647/FTHA?u=linc74325&sid=gale_api&xid=5199ccb0
Fired into the Laager,https://link.gale.com/apps/doc/HS2304961081/FTHA?u=linc74325&sid=gale_api&xid=ff85f3fc
Going Home Becomes the Young's New Rite of Passage,https://link.gale.com/apps/doc/ZLMLTR542536859/FTHA?u=linc74325&sid=gale_api&xid=22c83093
Hard Choices as Voteres Await Tangible Benefits,https://link.gale.com/apps/doc/HS2304108019/FTHA?u=linc74325&sid=gale_api&xid=e2d71846
In their own words,https://link.gale.com/apps/doc/IF0500408752/TTDA?u=linc74325&sid=gale_api&xid=5a20fbc1
London Poetry International,https://link.gale.com/apps/doc/HS2300939777/FTHA?u=linc74325&sid=gale_api&xid=cfb33846
Modest Question,https://link.gale.com/apps/doc/EX1200505325/TLSH?u=linc74325&sid=gale_api&xid=272a55d7
Music Theatre,https://link.gale.com/apps/doc/HS2304417297/FTHA?u=linc74325&sid=gale_api&xid=7b924314
Oppression as the Muse,https://link.gale.com/apps/doc/HS2304628751/FTHA?u=linc74325&sid=gale_api&xid=5945b405
Shaped by Memory and Tribal Tradition,https://link.gale.com/apps/doc/GGGDUU182575453/FTHA?u=linc74325&sid=gale_api&xid=e69ef6e6
Small and curiously formed,https://link.gale.com/apps/doc/HS2307336648/FTHA?u=linc74325&sid=gale_api&xid=beb99fc4
"Songs, Sufis and Scissor Kicks",https://link.gale.com/apps/doc/TGTTWW440918544/FTHA?u=linc74325&sid=gale_api&xid=243685bb
Startling Point,https://link.gale.com/apps/doc/RENQXA643129323/FTHA?u=linc74325&sid=gale_api&xid=72a071d2
The Diary,https://link.gale.com/apps/doc/XSXDXF554281388/FTHA?u=linc74325&sid=gale_api&xid=d05ea769
The Foot Soldiers' Story,https://link.gale.com/apps/doc/HS2304115823/FTHA?u=linc74325&sid=gale_api&xid=0ddfbff5
The Liberals South Africa Has Left behind,https://link.gale.com/apps/doc/HS2304655946/FTHA?u=linc74325&sid=gale_api&xid=8344db4f
The Poem,https://link.gale.com/apps/doc/FWOJEA113408805/FTHA?u=linc74325&sid=gale_api&xid=89814126
The Terrible Beauty of Unbelonging,https://link.gale.com/apps/doc/ANIFXJ223653200/FTHA?u=linc74325&sid=gale_api&xid=9031454a
The Times Diary,https://link.gale.com/apps/doc/CS235371729/TTDA?u=linc74325&sid=gale_api&xid=72deec72
When Swords Blunt Pens,https://link.gale.com/apps/doc/HS2305300296/FTHA?u=linc74325&sid=gale_api&xid=6cbcffb8
Write the Beloved Country,https://link.gale.com/apps/doc/HS2306047344/FTHA?u=linc74325&sid=gale_api&xid=7021033d
Writers Who Suffer for Their Words,https://link.gale.com/apps/doc/HS2305034008/FTHA?u=linc74325&sid=gale_api&xid=dd97588b
Books Received,https://link.gale.com/apps/doc/EX1200311589/TLSH?u=linc74325&sid=gale_api&xid=200fd178
Autumn Announcements,https://link.gale.com/apps/doc/EX1200238437/TLSH?u=linc74325&sid=gale_api&xid=00715cbe
Excess of wisdom,https://link.gale.com/apps/doc/EX1200430143/TLSH?u=linc74325&sid=gale_api&xid=82ac81cf
On trek,https://link.gale.com/apps/doc/EX1200518358/TLSH?u=linc74325&sid=gale_api&xid=e48f0e8b
Briefly,https://link.gale.com/apps/doc/EX1200448052/TLSH?u=linc74325&sid=gale_api&xid=ecf8876f
Handiwork,https://link.gale.com/apps/doc/EX1200396924/TLSH?u=linc74325&sid=gale_api&xid=77db52d5
Poetic Journeyings,https://link.gale.com/apps/doc/EX1200111452/TLSH?u=linc74325&sid=gale_api&xid=a59af086
The poet in the bull-ring,https://link.gale.com/apps/doc/EX1200161912/TLSH?u=linc74325&sid=gale_api&xid=0cf49045
The Poetry of Statement,https://link.gale.com/apps/doc/EX1200289061/TLSH?u=linc74325&sid=gale_api&xid=ac7dda0f
Vaquero in Vacuo,https://link.gale.com/apps/doc/EX1200110027/TLSH?u=linc74325&sid=gale_api&xid=d70c6598
Africanderisms,https://link.gale.com/apps/doc/EX1200473451/TLSH?u=linc74325&sid=gale_api&xid=1d835be0
Poems from Africa,https://link.gale.com/apps/doc/EX1200320812/TLSH?u=linc74325&sid=gale_api&xid=907e7f87
Belonging down there,https://link.gale.com/apps/doc/EX1200488229/TLSH?u=linc74325&sid=gale_api&xid=c7fa0234
Literary Gusto in South Africa,https://link.gale.com/apps/doc/EX1200305841/TLSH?u=linc74325&sid=gale_api&xid=55f5b2b3
OXFORD UNIVERSITY PRESS OVERSEAS,https://link.gale.com/apps/doc/EX1200531306/TLSH?u=linc74325&sid=gale_api&xid=e86b82d1
Minority Poets,https://link.gale.com/apps/doc/EX1200116932/TLSH?u=linc74325&sid=gale_api&xid=6218b084
Outside England,https://link.gale.com/apps/doc/EX1200344726/TLSH?u=linc74325&sid=gale_api&xid=f7517e6d
Oxford University Press,https://link.gale.com/apps/doc/EX1200315742/TLSH?u=linc74325&sid=gale_api&xid=9fd65702
A bbc publication Ltd,https://link.gale.com/apps/doc/EX1200309360/TLSH?u=linc74325&sid=gale_api&xid=e15b87ac
After apartheid,https://link.gale.com/apps/doc/EX1200176673/TLSH?u=linc74325&sid=gale_api&xid=4d58dd61
David Philip,https://link.gale.com/apps/doc/EX1200442183/TLSH?u=linc74325&sid=gale_api&xid=e3b4a400
Anxiety in academe,https://link.gale.com/apps/doc/EX1200439296/TLSH?u=linc74325&sid=gale_api&xid=e1e63f4f
Between the Acts,https://link.gale.com/apps/doc/EX1200172530/TLSH?u=linc74325&sid=gale_api&xid=c4c7ace1
Literature as Symptom?,https://link.gale.com/apps/doc/EX1200130705/TLSH?u=linc74325&sid=gale_api&xid=ecabe609
Heinemann,https://link.gale.com/apps/doc/EX1200361516/TLSH?u=linc74325&sid=gale_api&xid=d83e7c47
Nicaraguan Bookfair,https://link.gale.com/apps/doc/EX1200172720/TLSH?u=linc74325&sid=gale_api&xid=cb82b879
Riddles of destiny,https://link.gale.com/apps/doc/EX1200447505/TLSH?u=linc74325&sid=gale_api&xid=62d1d097
Scorning the sonnet,https://link.gale.com/apps/doc/EX1200442182/TLSH?u=linc74325&sid=gale_api&xid=211500ed
Heinemann Educational Books,https://link.gale.com/apps/doc/EX1200389743/TLSH?u=linc74325&sid=gale_api&xid=0e8c95fb
The New African,https://link.gale.com/apps/doc/EX1200352764/TLSH?u=linc74325&sid=gale_api&xid=5348193b
Things fall apart,https://link.gale.com/apps/doc/EX1200468726/TLSH?u=linc74325&sid=gale_api&xid=32001a01
Written in blood,https://link.gale.com/apps/doc/IYTBRO530767442/TLSH?u=linc74325&sid=gale_api&xid=379c2838
Advertisement,https://link.gale.com/apps/doc/EX1200344460/TLSH?u=linc74325&sid=gale_api&xid=e3a01d5b
THE COVENT GARDEN READINGS,https://link.gale.com/apps/doc/EX1200169280/TLSH?u=linc74325&sid=gale_api&xid=f5a3f803
Principles and institutions,https://link.gale.com/apps/doc/EX1200457157/TLSH?u=linc74325&sid=gale_api&xid=c627bf62
Global locals,https://link.gale.com/apps/doc/EX1200551844/TLSH?u=linc74325&sid=gale_api&xid=c8d83bd8
Ironies of exile,https://link.gale.com/apps/doc/EX1200473446/TLSH?u=linc74325&sid=gale_api&xid=630a8dab
From a cold climate,https://link.gale.com/apps/doc/EX1200506054/TLSH?u=linc74325&sid=gale_api&xid=236057a1
NB: Vidal revised,https://link.gale.com/apps/doc/EX1200551322/TLSH?u=linc74325&sid=gale_api&xid=813d543b
Rewriting the myths,https://link.gale.com/apps/doc/EX1200473473/TLSH?u=linc74325&sid=gale_api&xid=d8dd72dc
Venture to the interior,https://link.gale.com/apps/doc/EX1200177124/TLSH?u=linc74325&sid=gale_api&xid=31f87790
Lilliput's hour?,https://link.gale.com/apps/doc/EX1200473458/TLSH?u=linc74325&sid=gale_api&xid=b9f776a2
NB,https://link.gale.com/apps/doc/EX1200473201/TLSH?u=linc74325&sid=gale_api&xid=fa76f2a0
NB,https://link.gale.com/apps/doc/EX1200475460/TLSH?u=linc74325&sid=gale_api&xid=629a54a0
A garbled message,https://link.gale.com/apps/doc/EX1200460359/TLSH?u=linc74325&sid=gale_api&xid=f1b13077
