title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Heinemann,,The Times,"November 9, 1972",58627,11,,"""Heinemann."" Times 9 Nov. 1972: 11. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS186349417/TTDA?u=linc74325&sid=gale_api&xid=26f3ee69,GALE|CS186349417,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EoXLB6IbndRRInfpMxiEvqnrvb%2F8un5FJjqYdAJyuTDCvt7IhdafQoILgx8Jh7zvMQj2G2rE5UzHoRl9wpq15CFmW0Gwlb0%2BTwUAxvga3Jq00qX4ApAA%2Bdo5hIGKk0uXM5sLx3lknULfYDrczmYvjiXgwWUzfyV%2FzoYBXbrthDmkqUca7jPF%2FeESJsQasPcTlcqSH4da6buid1pXnAHsYQH8GNHOX0M4%2BvKcoTp8JcVAvEQvy9GHKfJGnLxve1Erw12THuo1M55fWz%2BWez4aK7ZGq723Ee1DXLvrLY%2FhfoMAL12gjHj0R%2BnYz7623NKZ4AtM1ttGJ%2BPYSRlM7IcfCA%3D%3D']
Saturday June 11,,The Times,"June 11, 1994",64978,24[S1],,"""Saturday June 11."" Times 11 June 1994: 24[S1]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502047758/TTDA?u=linc74325&sid=gale_api&xid=843e95fb,GALE|IF0502047758,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ICViivvaJizAhyMjLtX%2Fz5sCNUr%2BK8amKbyWUR4l7868N%2FGaa9fpdmBK83Xw3LIPA%2F0GCzXUiCBAO1P2w1ZGTutkzh7Wfr76Nx9DGCjsIgjC6XkWLWPREXPBcLfLiXYIpi%2BU1lrjMaUUL7sikq%2ByRWgZhYteG1DdMr%2BVSsYMH4Vc34H60HcALzcyX20sXu0tWR6dXUdG66E%2BvO7VpCTevIo6JGMcxsX2DXX4CRKfIvKSLCJ6owL3vQfdDpVFxSeILZMLgj4SG2T4EWmJZ1kipNDs3xGRrpVZmwEHmWwbKq47%2Bu%2FozoO9Tew7f59p5VG5DmvonFivkGh0u0VG9%2Fl7qg%3D%3D']
South Africa's Coloured Community Part 1,,The Times,"August 13, 1984",61908,5,,"""South Africa's Coloured Community Part 1."" Times 13 Aug. 1984: 5. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS84774669/TTDA?u=linc74325&sid=gale_api&xid=666cabd6,GALE|CS84774669,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Bmx8VqoTvJbNfGtq52JnCnlxlF%2FHHw35OkbXdO8F1fb%2Bl1DBDTigixCiTvFYbl3iMu6iwNUxiy8kB8ZSeBn6kmV0LjO8aZRFRc3TQQrURf82IMja8ysX94lo2FVVSWOjSbl4UFM0YNbt69Q%2BVSz5519Un4J56io1Q9WnUd7Y%2F5e8ohJiEi2nEHGuwEHwt3Pryhzj6R%2BCBkjmFerPCY%2BSEmpTb4Kt2idM8llkOJGZW6Uc74Hq8heLALMM%2FmR79Owbb1m08H1AP2Cym%2BtyOHSSlLn9oa1Fk6Y%2FdBwkTL%2BPJ1MSNvj8bEmKf7nFEhlBEvNfPKkZrxi6Vch7coDWc0367g%3D%3D']
A New Look In Writing,['W. E. G. LOUW'],The Times,"May 31, 1960",54785,xix,,"LOUW, W. E. G. ""A New Look In Writing."" Times 31 May 1960: xix. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS655056575/TTDA?u=linc74325&sid=gale_api&xid=6997bd2f,GALE|CS655056575,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ECcLAhfdczkyf1ZrVozWFNIXEa0IwvYqGf2gJpV3faLU7nx2yTRF1xALOJCCq%2FM6Za9NQe27hsGzlMW1Y3XKLoOfrjpMsrZSxdqHE4t7Y5WeWGdS5k5Zu41phty6j21EJq4bavNtCSHeXJSQFncOUurIgeve6duvGPBSQeK0WZ4Ku1eIjkfPFQ%2BddQa53iCR%2FsIIYDdw8fFuNSapJ%2Fic4js5e46xTjTklVWsJnOGJawtNvBKlLGxs4j3oIWN09Mb66OzSlsw516L5BoPfIGlAqEU4LfDeAzSF1VlO%2BA2iAqJq5fAKdARH00x8J52N%2F5Ko2Bc1KOOguSEbMAmRz3StA%3D%3D']
Too clever by half,['Lynne Truss'],The Times,"October 20, 1993",64779,35,"['Channel Four Television Corp. Channel 4', 'Literary prizes', 'Waugh, Auberon']","Truss, Lynne. ""Too clever by half."" Times 20 Oct. 1993: 35. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500632570/TTDA?u=linc74325&sid=gale_api&xid=02bd9dfc,GALE|IF0500632570,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Xol52Ng4jnTk4XYOGR6cKdWKmiHWGh9YZGObeMFSG%2FXSLgihWqIdeks3NoAoUDPUnfQT48btNm88pD4ScxROQ6fUJEsScl1FlgTql82IF9I0z3cTR%2FwkCs00ygK898FYep4mXid2gkk43ve2bT8QfgHhDVB2l9vVIv9g4h%2FE9Fl0L%2F4hBpq9g40EcolxQqz8TtpL%2B4DEB0FYgb3nWD%2BwOyu%2FgZAZyErSJZnRFy4FQKC4BHcY87A%2FAz91ITZegCpugaHUMOSSHBcqb%2Byqh%2F4OiExeHVkb0sZpI3U8sdx%2FZ2dK7SVmgCGrCB%2BINEk5PlN%2BZzyn%2BBfA%2BPwDkXySuVSUCQ%3D%3D']
Mr Philip Larkin,,The Times,"December 3, 1985",62311,16,,"""Mr Philip Larkin."" Times 3 Dec. 1985: 16. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS270504323/TTDA?u=linc74325&sid=gale_api&xid=6cc7adc2,GALE|CS270504323,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EWculuonRBjUBTFV9mNnRNFmRv6AsSYYEdTiKlD8k0ubrpn08RcPpM4fozmMRpRthtXDZYV%2BGtdHeivUWBkf%2B51%2FHYAPuM7M17ifnIhfwr5lP2N06%2F%2Bct71xXE1kGwUyxaIO4sJqKNJAxgijOkNlv%2B7KBZMoBTjGGWfm3rJKEvOsmNoLkvTYvBrZ7imO4p2Wd9dleVTUNnmgKjKKdAR2Ug0Z0k8BTpVQbRE4IWV80w0nXdubSDYcrfBBCm4NrQ2JuUtTjnzpmfDYx%2FE1mvaZ%2BWitCx8lYqz2PqpGU3R8mVYZ3cNEk0UaUhe3Hpsc2eUgqcsXbCm0ZE6dVr2CpZr4yA%3D%3D']
The Times Diary,,The Times,"October 9, 1968",57377,10,,"""The Times Diary."" Times 9 Oct. 1968: 10. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS168390473/TTDA?u=linc74325&sid=gale_api&xid=bceb0354,GALE|CS168390473,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/UOJQfSTgyNr3rhokzPPQuR2gL7IM8amo89zWijfShfGaxnUW8Clf366%2FjYDaMNijyuqBO68Dc%2BDLXrXmVj7LcUnO6mffnaashiyqL0qCop4BHZyR4GaE%2FkZ5%2FqCvb8eRPFJm6tyRM8XYhM8Wplszhpzv2eNfoKLvUjPLCj%2BhbAWvrGfkml%2FSTJksJLnNVSbCpUxM7TGGBtD8GabGpm4ITyJohCr33x9108WfTKPOr%2Buzls7nm%2BhtRVSIshztvBfBAObUY3NUiHYyGmri4Ptv%2FUWb5tyKWk9KScEFeZX7TGicfw%2FlIVhGilyucRW%2BX3a%2FBkMNzDFUFuUMUZLXwypP%2Fw%3D%3D']
New poetry,,The Times,"March 21, 1992",64286,40[S],['Poetry'],"""New poetry."" Times 21 Mar. 1992: 40[S]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503297817/TTDA?u=linc74325&sid=gale_api&xid=26409250,GALE|IF0503297817,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ROtCU7FVzoZlKRvaZTZBek8d9IaxZWb7hM8KhYN7PVbrGAaPBEWqOmu1BLy17q8vBK5h6Ptgeubg5rY%2Bo1FFDF6rg8uEE9k7Li43QzjDTCWAcYf9lQUAWxCCyF6NjjvfetSwR9TVj%2BrAoJj80lDZccvefEKuMiHztYGwfYiRfgu9BDv5uVbeafTJii%2BjKbyBf79lUeYs7PVAVEzxcUNtNAI%2FYOG8Ttx3I%2FqO%2BCQ%2BP4sxoWhCoT1VOHKC%2F9j6ADuaS5W8TGPljTwnvUOx56%2Bcp%2BvFBAk3Da7fRWHEKTQAMDajHuz3PVLVF9gPzYo%2Fndp5fCVW2iRb37TBtwoPGydqjA%3D%3D']
Suffocating from any viewpoint,['Royal Court Theatre'],The Times,"June 21, 1967",56973,6,"['Casey, James']","Royal Court Theatre. ""Suffocating from any viewpoint."" Times 21 June 1967: 6. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS101018837/TTDA?u=linc74325&sid=gale_api&xid=fe811280,GALE|CS101018837,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/LOeMAvX3DFgHSYiht9Jo0RhCIJhZItEaDMpffI%2BkAk9RwIml9I6ibgIAkJUqFSXLYpE2HbCJR7zjKkmNsfHCHLfwF9Hv83ZA4T7scLY3aUxe0KxY2Nhk1dFnWhp959VXX7VmfnHuJFBKHjfxLQMrTlimZkB021AKZy%2F3McuDEV%2BAoJVwhG0OfhGtahxCn5LtrOhSf19rK4FGEevCTiPO5sxC1p5ZVlmiUHcTYx%2FXTnusKrNYDbFNEddXTgkwoJnhQSXZac2WwJaHFLX%2BSXSfGh%2FPNXE6y07r2NVUf5zv1fQPTft5lZAUipM2xhY7OjpBME6VA5v%2FStSiGfKlzDLiZQ%3D%3D']
Hearing with the inner ear,['Robert Nye'],The Times,"June 6, 1992",64352,43[S1],['Deafness'],"Nye, Robert. ""Hearing with the inner ear."" Times 6 June 1992: 43[S1]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503318688/TTDA?u=linc74325&sid=gale_api&xid=7d8bcfc8,GALE|IF0503318688,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/aufbTSm0LKsy61r2ZXupmU3L2fNmQHW90wsbaQIBazNhisEARg6MWbxrbbr1UClIAZJT2F%2B6Sramdfe5zfI7O7ED1StkdY9jKp2VJiFJ%2BqZNUCN9a2e4SqfVQYiQcc9xN9BIi1rR1H2cmMhJiha0f6oEQiZCJ7o9A3Ntd9thovblt4p7n9VKxD%2BunwFCE%2FnVmq9iK2TS722ZCStqgX48xMt6IESZC8M0bQ35u7qEBFGCXhg1bnYMo1QomQ2lFtJ%2BgGzoXMKgDcfh3IoEowcFKzfC%2FDolc3xSfbQlWu2LrEkLyaJLvMAhAUU%2BfxKyTQFLF6Gx3NP%2F8VoM4qyLhZIw9Q%3D%3D']
Jean Hartley,,The Times,"August 6, 2011",70331,78,,"""Jean Hartley."" Times 6 Aug. 2011: 78. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0504258990/TTDA?u=linc74325&sid=gale_api&xid=729163ed,GALE|IF0504258990,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/lqAtJyPhbeyPEVEFLNq%2Bqn8s2La7NBWloWa89DTDJWKN2W%2BiJLh6aOOGYTRib47welLtbFjHamyUv6m4G85bs1mC7i3VSDDvXM%2FSqU2k35MZfHDOPuNlbMFqHB6BzYaeHrBD6MDd2s96UX1HL5466VXtRaNInoAYHGkte7qxPhpv%2BQKSLWWiuyUmZw051YIleDVg6jLpfHbPXXsUJvGapSxsfn2kwetBLTIWEuaZtxfr6ufMCy0oXf1sUA7GZaXBSinIUTHX5qbpadA3SnyDMwyhLXqlAbgcWEeU%2B%2BabTJyXSf8xJJLqwmOP3ZpOnidvgxw74DU53XnlLjZ2OCEAbw%3D%3D']
An ex-convict runs out of convictions,['Sousa Jamba'],The Times,"December 9, 1993",64822,37,"['Breytenbach, Breyten']","Jamba, Sousa. ""An ex-convict runs out of convictions."" Times 9 Dec. 1993: 37. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500646700/TTDA?u=linc74325&sid=gale_api&xid=a788ffdd,GALE|IF0500646700,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Dx9g%2F4OaAblky4ck3WI1Mx26fBvei46ZrevG0wzyWkeHKEMHRd61qIhn%2F2bcbypYPB6WpG52vHlit2QdTP5L0J%2F8eBoy%2FHsZr9EqfU5IrOB8z2raMD0qO%2B3E58mecMXiwgO8GqSLHR6moTAIWoXjY7EHSzZimiwZtEkMu5LzSW6hUshIkSQIdMSc9TvjeD65SpZmfHj%2BMC4ZsmFyxDeKTuIeaX9xFnLES6yXYCfoMuQpiYB4vIIUD14UNhJ5DIFL2IdOMN7p7S%2BtLs0fEX0FnKPcGc2GtOtBzSI6p8lf5nxDtikzA7Cp1wjeVjG0Bv3Nhuo5%2FEY%2B1LhmN%2FuUyGyvMw%3D%3D']
Deaths,,The Times,"November 8, 1973",58933,23,,"""Deaths."" Times 8 Nov. 1973: 23. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS386365800/TTDA?u=linc74325&sid=gale_api&xid=a989cb30,GALE|CS386365800,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Ii7PCNF9bvaXUO%2Fy2Hm04nSXcTZigfarwkc9eV%2BZXW56t%2Fpz9JHSLQC21VnHoMNwO%2FOldwU%2BtWIPD3tICFaQfU5xv%2FhkVSOW2xXhEpl1ZzXFDBnsPpIGFoJnvupHTRZCXYwAhyumFPSzlBThn0JHV3J1r9YGzYPJjcpjVnMs8jFRZ1KE1OuLODJ6YbJjehkKo8mEw0kwP0Wdb9SVXEPrlgF0FlhVQyptVkYWTm%2FWHWyRRwucvgSlbmfXp47HBnjg2qDgl4wm3V5YOygeZnidHTuthBUoncf2w6lXcbsB5%2FSY3yw%2FCAg6qnKMi9FldLFPWRaZ1YaX7ZDC%2ByEU1tUEeg%3D%3D']
A Stranger in this World,,The Times,"March 1, 1997",65826,10[S2],,"""A Stranger in this World."" Times 1 Mar. 1997: 10[S2]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502211537/TTDA?u=linc74325&sid=gale_api&xid=5ca1df10,GALE|IF0502211537,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/WDo4bqT8bHvSqO3U5Txp%2BcPHGBzHyI%2BdMMlo3TczCFp%2BGJPYz9FWvsiYbnENjLoNJ%2FLQz58DQnGKXYZKhQCk4QVLdpjj%2BrfW5ObxySC83sOEdoKPAHJO6o8WrAj6rCMQIXDjLmgLGZ8Ff%2BPKJ5xuavFFrWATSeWFNGhdfImb6y10UcPAX2zS85R5JYrgYmp8Dn%2Fo%2B%2F2J5qE0gGpJ7xihdDqqON0z%2FHfjBXVbrHFWtkINr7oneWaoR5r0EbcySMhISc%2B34kk4n7HlcmNaBqle3Igoi0WSmLjTOntjzLcTOSf82uvdbDphnRotgE%2FtcgmUws%2B83ypLRdWep38kmzmXLg%3D%3D']
Saturday June 4,,The Times,"June 4, 1994",64972,24[S1],['Music festivals'],"""Saturday June 4."" Times 4 June 1994: 24[S1]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502045041/TTDA?u=linc74325&sid=gale_api&xid=4e50b8d3,GALE|IF0502045041,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Gj52WQcM2ic6psdJWLgcuVtazLSnCsN1d6KJH8QoV3%2F%2FOSqPgNmN0j%2F%2FPqc6AdyQhcCjjkmjKJoSpXFB5xqc3HK2jxwBPqZf8EpZnJlvdc%2FWsp4Vo0I3Q99eWHzl0z%2FQnt9SwVKY9cCFSdOMY85hh3hDryAKd26MNLuEkp4xmOOlTeTQFjJa8SjRPDwk9ZP2pRP6bJneOSVn6b%2BLEd6wULIuuN2T9184zOOOlb6NRX4KCai%2Ba86hry0%2FNZ2SdcRt8HJXXOiIwsjeWRDpjO1bw%2FaN1g62SleyyDMD%2F00e90kzO0qbNCzOlYiSLtAQg6%2FCyLRSjsix2Q9SdUYJfKaxOA%3D%3D']
