"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries-link"
"recagmVEhJFV288bn","'Bound with Garlands' (1927-07-27)","apdp.news.000405","'Bound with Garlands'","Critical Article","1927-07-27","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 3","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801508381/STHA?u=linc74325&sid=bookmark-STHA&xid=d1ce9b20","GALE|FP1801508381","1927-07-27","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""I was brought up to believe that a sonnet was definable.""","[English Sonnets (1947)](apdp.work.000231)","","","[""poetry"", ""criticism"", ""review""]","","© Times Newspapers Limited.","['recEPcUkm9A1Wb2OR', 'recM7Myco12xrkrOp']","True","[Morgan, Charles Langbridge]()|Writer;;;[Campbell, Roy](apdp.person.000514)|Mentioned Poet","[""Campbell, Roy""]","","1920",""
"rec5xbnFD4icRFm0x","'Gory' Gatsby Is Too Violent for US Students (2014-04-27)","apdp.news.000356","'Gory' Gatsby Is Too Violent for US Students","News Report","2014-04-27","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 24","https://link-gale-com.libproxy.unl.edu/apps/doc/XFZBCX279088978/STHA?u=linc74325&sid=bookmark-STHA&xid=3300d78b","GALE|XFZBCX279088978","2021-10-06","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""It gave an example of Things Fall Apart by Chinua Achebe, a celebrated Nigerian author""","","","","[""censorship""]"," - ","","['recxGCderkNDxjbuR']","True","[Allen-Mills, Tony]()|Reporter;;;[Allen-Mills, Tony]()|Article Author","","[""Allen-Mills, Tony""]","2010",""
"recHaIXOqnGW4mT9l","'Saviour' Tshombe may help himself to power (1964-06-28)","apdp.news.000585","'Saviour' Tshombe may help himself to power","News Report","1964-06-28","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 5","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801517624/STHA?u=linc74325&sid=bookmark-STHA&xid=9a730f21","GALE|FP1801517624","2022-04-08","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Followers of the late Patrice Lumumba have started another rising in Stanleyville to the north.""","","","","[""politics"", ""postcolonialism""]","","© Times Newspapers Limited.","['recFuYedVsqqYNBej', 'reclmgDFmK2gwASWT']","True","[Lumumba, Patrice Hemery](apdp.person.000085)|Mentioned Poet;;;[West,  Richard]()|Reporter","[""Lumumba, Patrice Hemery""]","","1960",""
"recHyFgqrGOIplqAg","""A New Poet"": Miss Sitwell's Review (1936-11-22)","apdp.news.000397","""A New Poet"": Miss Sitwell's Review","Editorial Letter","1936-11-22","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 9","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800302619/STHA?u=linc74325&sid=bookmark-STHA&xid=1a19809c","GALE|FP1800302619","2021-12-24","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""To the Editor of The Sunday Times.""","","","","[""letter"", ""poetry""]","","© Times Newspapers Limited.","['rechK95NyoPFdfewZ', 'recKor5TZNLINi1eU', 'recdD9atGIYqmuqsZ']","True","[Campbell, Roy](apdp.person.000514)|Mentioned Poet;;;[Kenneth Hare, W. P]()|Author;;;[Fleming, Edward Vandermere]()|Author","[""Campbell, Roy""]","","1930",""
"reclg9nSJcTo3lkaa","""Doctor Jim"" (1922-10-22)","apdp.news.000685","""Doctor Jim""","Book Review","1922-10-22","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 6 ","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800922040/GDCS?u=linc74325&sid=bookmark-GDCS&xid=d3628569","GALE|FP1800922040","2022-05-09","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""The fact that his mother was a Pringle might have suggested to Mr. Colvin that Scott's friend, Thomas Pringle, was on of the earliest laureates of South Africa.""","","","","[""poetry""]","","© Times Newspapers Limited.","['recXaR9xfiMUmUeAU', 'rechR9vVbnPvfj7JM']","True","[Pringle, Thomas](apdp.person.000168)|Mentioned Poet;;;[R, J M]()|Reporter","[""Pringle, Thomas""]","","1920",""
"recU3VhBPjvOGeKpw","""The Brooding Earth"" (1930-02-02)","apdp.news.000518","""The Brooding Earth""","Editorial Letter","1930-02-02","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 12","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800978249/STHA?u=linc74325&sid=bookmark-STHA&xid=dcbbd318","GALE|FP1800978249","2022-03-14","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Sir,--In answer to Mr. D. G. Stephens, the author of ""The Brooding Earth"" was Mr. Shearly Arthur Cripps, or Wreningham, Mashonaland, who seems to have worked there under the late Bishop Powell.""","","","","[""letter""]","","© Times Newspapers Limited.","","True","","","","1930",""
"recDb9mgV2K7ea8CV","17 Die in Clash over Gizenga (1962-01-14)","apdp.news.000577","17 Die in Clash over Gizenga","News Report","1962-01-14","","","p. 1","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801827607/STHA?u=linc74325&sid=bookmark-STHA&xid=0a6936ec","GALE|FP1801827607","2022-04-08","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Mr. Genzenga self-appointed political heir of the late Patrice Lumumba has refused to leave his ""stronghold"" of Stanleyville in the Orientale province, and play his part in the Central Government."" ","","","","[""politics"", ""colonialism"", ""decolonization"", ""postcolonialism""]","","© Times Newspapers Limited.","['rec0WaxjDlt4VwZPW']","True","[Lumumba, Patrice Hemery](apdp.person.000085)|Mentioned Poet","[""Lumumba, Patrice Hemery""]","","1960",""
"recL5Ov5slzthgeaf","18-Month Sentence on Brutus (1964-01-10)","apdp.news.000205","18-Month Sentence on Brutus","News Report","1964-01-10","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 9"," https://link.gale.com/apps/doc/CS151873066/GDCS?u=linc74325&sid=GDCS&xid=5daec6da","GALE|CS151873066","2019-12-17","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","[Full Text]: ""Denis Vincent Brutus, president of the South African Non-Racial Olympic Committee, was sentenced to 18 months imprisonment today by a Johannesburg magistrate on four charges of contravening a banning order and one of escaping from custody. Brutus was the centre of a diplomatic incident last September after he was shot down in a busy Johannesburg street by a police warrant officer as he made a dash for freedom. Brutus was banned and confined to the magisterial area of Johannesburg last year after his return from Europe where he had made representations about discrimination in Olympic teams. He broke his ban and went to Swaziland from where he intended to return to Europe to approach Olympic headquarters in Switzerland, but after crossing the border into Mozambique he was arrested by Portuguese secret police and returned to South Africa. Brutus said at the time and repeated in court today, while pleading in mitigation of sentence, that he had had a valid Rhodesian Federation passport. During the diplomatic row at that time Pretoria submitted that Brutus was a South African citizen. The magistrate ruled that Brutus's contention that his escape bid was made to draw attention to his situation was not altogether valid, but the court would take into account that he had been wounded, which was a partial penalty for his offence. ","","['recw9dVq0ifKimrP0']","[Arrest and Imprisonment of Dennis Brutus](apdp.event.000100)","[""apartheid"", ""prison"", ""imprisonment"", ""detainment"", ""passport"", ""shooting"", ""penalty""]"," - ","© Times Newspapers Limited.","['recT1BD18GkflB9dZ']","True","[Brutus, Dennis Vincent](apdp.person.000779)|Poet","[""Brutus, Dennis Vincent""]","","1960",""
"recNbvnU0iFgYJpNI","19 nations join in Olympics protest (1976-07-20)","apdp.news.000208","19 nations join in Olympics protest","News Report","1976-07-20","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 1","https://link.gale.com/apps/doc/CS17792756/GDCS?u=linc74325&sid=GDCS&xid=ca0b174d","GALE|CS17792756","2019-12-17","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","[Full Text]: ""The number of countries which have withdrawn from the Olympic Games in protest at the New Zealand rugby tour of South Africa increased to 19 yesterday with the news that the team of Mali has been instructed to return home by their Minister of Sport. Thirteen countries have formally notified the International Committee of their withdrawal. They are Congo, Chad, Ethiopia, Ghana, Kenya, Nigeria, Zambia, Cameroon, Guyana, Niger, Togo, Uganda and Swaziland. Algeria, Iraq, Libya, and Upper Volta have verbally informed the IOC that they will not be taking part, and news was received yesterday from Cairo that Egypt is also pulling out. Before the news was received of Mali's marching orders, 303 competitors and 60 officials were listed as leaving the Olympics. This still left 6,934 competitors and 2,825 officials from 100 countries taking part with, in most cases, undiminished enthusiasm. Two of the chief boycott organizers have already left the battlefield. Abraham Ordia, of the Supreme Council for Sport in Africa, has flown home to Nigeria, and Denis Brutus, president of the South African Non-racial Olympic Committee, has left the Queen Elizabeth hotel, where his bemused elderly victims in the IOC are also housed, to return to his university in Chicago. Both men have obviously decided to leave the possibility of further withdrawals in the hands of the remaining uncommitted Caribbean, French-speaking African and Arab governments.""","","['rec5BR1dbaQ9phwSM']","[Dennis Brutus protests the Olympics (SANROC), 1977, London](apdp.event.000091)","[""apartheid"", ""athlete"", ""protest"", ""demonstration"", ""boycott"", ""sport"", ""Olympics""]"," - ","© Times Newspapers Limited.","['recmCAgBZBzaKQPUJ', 'rechMoWnecfIgTX5G', 'recq2Jf0PGMUWZqa5']","True","[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Allen, Neil]()|Reporter;;;[Ordia, Abraham]()|Politician","[""Brutus, Dennis Vincent""]","","1970",""
"recrXFoBFfsPdawn1","100 Books to Love (2013-10-06)","apdp.news.000355","100 Books to Love","Critical Article","2013-10-06","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]"," - ","https://link-gale-com.libproxy.unl.edu/apps/doc/AHIOOX048924915/STHA?u=linc74325&sid=bookmark-STHA&xid=c4e80182","GALE|AHIOOX048924915","2021-10-06","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Things Fall Apart Chinua Achebe)","[Things Fall Apart (1958)](apdp.work.000170)","","","[""list""]"," - ","© Times Newspapers Limited.","['recwSvUnWPU5DncJ8']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Writer","[""Achebe, Chinua 'Albert Chinualumogu'""]","","2010",""
