"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries_relation"
"rec2OE97Li45zGnEL","Among the Magazines (1980-06-06)","apdp.news.000002","Among the Magazines","Book Review","1980-06-06","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 646","http://link.galegroup.com/apps/doc/EX1200429466/GDCS?u=linc74325&sid=GDCS&xid=2bbcdc94","GALE|EX1200429466","2019-07-06","[""Gale Primary Sources Database\n\nPrint:""]","['recD7LzLT4QIB8Yvn']","…and ""Sculptor in prison"", an interview with Pitika Ntuli, the black South African poet and artist, who describes how he coped with the ordeal of solitary confinement in Swaziland.""","""[Sculptor in Prison (1980)](apdp.work.000198)""","['recLb4N3FlJZ1XWFr']","[Arrest of Pitika Ntuli](apdp.event.000096)","[""arrest"", ""sculptor"", ""prison"", ""jail"", ""solitary"", ""censorship"", ""exile""]"," - ","","['recNcY9wiTc5OU4ZY']","True","[Ntuli, Pitika](apdp.person.000290)|Poet","[""Ntuli, Pitika""]","","1980",""
"rec94HMoq1lGJoVC1","Wayward and wild (2004-09-10)","apdp.news.000003","Wayward and wild","Book Review","2004-09-10","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 32","http://link.galegroup.com/apps/doc/EX1200520023/GDCS?u=linc74325&sid=GDCS&xid=9c8e04de","GALE|EX1200520023","2019-07-06","[""Gale Primary Sources Database\n\nPrint:""]","['recD7LzLT4QIB8Yvn']","Mary married the volatile South African poet Roy Campbell, and had a range of affairs, including with Vita Sackville-West. (""Fancy being cuckolded by a woman!"" was C.S. Lewis's reation when Campbell told him.) ","","['reclS5LLr7VQp2hE4']","[Marriage to Mary Garman](apdp.event.000003)","[""biography"", ""affair"", ""marriage""]"," - ","","['recJDxRvshilM8V8r', 'recHCywlItBxjFvwy', 'recOdv50WpmkIXgEf']","True","[Campbell, Roy](apdp.person.000514)|Poet;;;[Lewis, C. S.]()|Mentioned Poet;;;[Treglown, Jeremy]()|Critic","[""Campbell, Roy""]","","2000",""
"rec0aCR7QBYPv9DCf","Excile in Colechester (2001-08-03)","apdp.news.000004","Excile in Colechester","Book Review","2001-08-03","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 21","http://link.galegroup.com/apps/doc/EX1200505177/GDCS?u=linc74325&sid=GDCS&xid=4c722ff4","GALE|EX1200505177","2019-07-06","[""Gale Primary Sources Database\n\nPrint:""]","['recD7LzLT4QIB8Yvn']","R. N. Currey was born in South Africa in 1907, the chid of a missionary family, and lived there until he went to school in England in 1921. As a result of that circumstance, and a few subsequent visits, he is often claimed as a South African poet.  That his Collected Poems is jointly pubished by David Phillip (Probably the best and certainly the most influential publisher in South Africa) and his son's firm (based in Oxford, but mainly concerned with African material) seems to bear out this claim). ","""[Exile in Colchester: Collected Poems (2001)](apdp.work.000158)""","","","[""missionary"", ""emigrate"", ""immigrant""]"," - ","","['recYTn27EZB2fxq0L', 'recRy7tvtICtiSliV', 'recfkqzILrf7wi59G']","True","[Currey, Ralph Nixon 'R. N.'](apdp.person.000253)|Poet;;;[Kirkwood, Mike]()|Critic;;;[Kirkwood, Mike]()|Article Author;;;[Eliot, Thomas Stearns 'T. S.']()|Mentioned Poet","[""Currey, Ralph Nixon 'R. N.'""]","[""Kirkwood, Mike""]","2000",""
"recal5dqu1BTaxt5Z","Paths to Refinement (1969-07-24)","apdp.news.000005","Paths to Refinement","Book Review","1969-07-24","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 836","http://link.galegroup.com/apps/doc/EX1200360477/GDCS?u=linc74325&sid=GDCS&xid=7be13190","GALE|EX1200360477","2019-07-01","[""Gale Primary Sources Database\n\nPrint:""]","['recD7LzLT4QIB8Yvn']","Both the virtues and weaknesses of the later Christopher Okigbo's poetry are visible in the first collection of his fellow-Ibo and young compatriot Micheal Echeruo….


","""[Mortality: Poems (1968)](apdp.work.000080)""","","","[""critic"", ""criticism"", ""review""]"," - ","","['recnRgx5BFc103xRh', 'recaTctuF6LL9IN6U', 'recT0FjfpnZNRtVYB', 'recO7OZtUXSlPPU1o', 'rec7h1udOFpmAGUY2']","True","[Echeruo, Michael J. C.](apdp.person.000519)|Poet;;;[Okigbo, Christopher](apdp.person.001150)|Mentioned Poet;;;[Soyinka, Wole](apdp.person.001220)|Mentioned Poet;;;[Clark, John Pepper 'J. P.'](apdp.person.000828)|Mentioned Poet;;;[Moore, Gerald]()|Critic;;;[Moore, Gerald]()|Article Author","[""Echeruo, Michael J. C."", ""Okigbo, Christopher"", ""Soyinka, Wole"", ""Clark, John Pepper 'J. P.'""]","[""Moore, Gerald""]","1960","""[Kwesi Brew's Ideology Misinterpreted\n](apdp.commentary.000013)"""
"recmqJulnVZqeAMno","Poetry of the New Lands (1916-02-17)","apdp.news.000006","Poetry of the New Lands","Critical Article","1916-02-17","['recCxgdy6Hd8kogL5']","[""The Times""]","p. 11","http://link.galegroup.com/apps/doc/CS186713681/GDCS?u=linc74325&sid=GDCS&xid=cf977bbe","GALE|CS186713681","2019-06-29","[""The Times Digital Archive""]","['rechYLLSnzzzv6qIe']","Turning to South Africa, Sir Hubert said Rudyard Kipling was in a sense a poet of South Africa, the Poet of ""General Joubert"" and the ""Bridge Guard in the Karroo."" and ""Columns"" and ""Piet."" He had consulted Mr. Kipling as to what South African Poetry there was beside his own.
Mr. Kiplig replied, ""It's a case of there's Pringle, and there's Pringle, and there's a lot of good verse, light and half-light, but scattered, and there are the poems in the Taal, part translations and parodies, part original.""
Pringle was the son of a Scotch Border farmer, roughly contemporary with Keats. He acquired a good literary position in Edingurgh and made the friendship of Scott. But literature did not pay, and in 1819 he went out to South African with a Scotch party. He spent some time with them in the bush and then attempted a new iterary career in Cape Town, but quarrelled with the governor, and returning to England threw himsef into the cause of the abolition of slavery. Just when success was reached he died at the early age of 46 in 1834.","","","","[""abolition"", ""slavery"", ""death"", ""funeral""]"," - ","© Times Newspapers Limited.","['recFsq1aPWrpjYgvF', 'recjhzvkzMlOYrl2A']","True","[Kipling, Rudyard]()|Poet;;;[Pringle, Thomas](apdp.person.000168)|Mentioned Poet","[""Pringle, Thomas""]","","1910","""[Jeni Couzyn: Her Poetry and Motherhood](apdp.commentary.000012)"""
"recuEWW7IYIinTVKA","All the Trouble in the World- Dr. Mairi J Blackings comments a bold exploration of the turmoil in Africa (1996-11-02)","apdp.news.000007","All the Trouble in the World- Dr. Mairi J Blackings comments a bold exploration of the turmoil in Africa","Book Review","1996-11-02","['rectQ4ap5xpkkOrxL']","[""Financial Times""]","p. XVI","http://link.galegroup.com/apps/doc/HS2305174558/GDCS?u=linc74325&sid=GDCS&xid=8b631052","GALE|HS2305174558","2019-06-29","[""Financial Times Historical Archive""]","['recAQvyIaISudLMpf']"," - ","""[The Open Sore of a Continent: A Personal Narrative of the Nigerian Crisis (1997)](apdp.work.000199)""","","",""," - ","© The Financial Times Limited. All rights reserved.","['recC4hDXqP0XyUvzU', 'recjaIqMVM898fB1X']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[Blacklings, Mairi J.]()|Critic;;;[Blacklings, Mairi J.]()|Article Author","[""Soyinka, Wole""]","[""Blacklings, Mairi J.""]","1990",""
"recmCpWN8PNBIVzN1","Death Of A Moslem Poet: Last ""Minstrel"" Of North Africa (1932-01-21)","apdp.news.000008","Death Of A Moslem Poet: Last ""Minstrel"" Of North Africa","Obituary","1932-01-21","['recCxgdy6Hd8kogL5']","[""The Times""]","p. 11","https://link.gale.com/apps/doc/CS186197557/GDCS?u=linc74325&sid=GDCS&xid=09193e31","GALE|CS186197557","2016-12-15","[""The Times Digital Archive""]","['rechYLLSnzzzv6qIe']","DEATH OF A MOSLEM POET
LAST ""MINSTREL"" OF NORTH AFRICA
FROM OUR ALGIERS CORRESPONDENT

Just after noon on January 12, almost at the beginning of Ramadan the famous Moslem poet Sheik Benguedda El Hadj Belarbi, died at Mazuna.  He was over 80, and had been il for a long time. For may years he lived at Ain-Morane, where he was the central figure in a group of native chiefs, the descendants of those who had fought in the border battles btween Bu-Maaza, the Sultan of the Dahra and the Warsenis, and Saint-Arnaud and Pelissier. He was the living history of those stirring times.
Later on he came to Mazuna and became the proprietor of a Moorish cafe, which was opened by M.Jules Cambon, then Governor-General of Algeria, and was for many years a place  of pilgrimage for poets from all over North Africa. His chief delight was in long improvisations, for which he relied on his remarkable retentive memory. In his library were to be found nearly all the works of the North African Moslem poets especialy those of Morocco and Western Algeria, and he would readily recite long narrative poems of over 1,200 lines, such as the famous Moslem poems of the seventeenth century. He died poor, having spent nearly all his money in paying scribes to record the traditional Moslem poetry. Wirh him has passed probably the last of those who have long borne the banner of Moslem ministrelsy in North Africa.","","['recEXq1UMGV0DVDuc']","[Death of Sheik Benguedda El Hadj Belarbi](apdp.event.000074)","[""death"", ""muslim"", ""minstrel"", ""ramadan"", ""pilgrimage""]"," - ","© Times Newspapers Limited.","['recR6GJau3JnTb8Tt']","True","[El Hadj Belarbi, Sheik Benguedda](apdp.person.000213)|Poet","[""El Hadj Belarbi, Sheik Benguedda""]","","1930",""
"recg6Hz7g2GffjfBW","The allusive traditions of Africa (1971-04-23)","apdp.news.000009","The allusive traditions of Africa","Book Review","1971-04-23","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 486","http://link.galegroup.com/apps/doc/EX1200371915/GDCS?u=linc74325&sid=GDCS&xid=fd1e9cb3","GALE|EX1200371915","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Book review of Ruth Finnegan's work; briefly mentions of p'Bitek: ""Clearly, we shall have to move not only towards the acceptance of aesthetic standards in the collection of [African] oral literature but towards the acceptance of two partially separate standards. For the indigenous collector, like Okot p""Bitek of the Acoli or J. H. Nketia of the Adan, a standard based on deep and intimate knowledge of the particular culture and its chief literary artists must be adopted."" ","","","","[""indigenous"", ""aesthetic"", ""oral"", ""identity""]"," - ","","['recfqp0kzz66nhWYO', 'recNLke7sl8z1m449']","True","[P'Bitek, Okot](apdp.person.001284)|Poet;;;[Moore, Gerald]()|Critic;;;[Moore, Gerald]()|Article Author","[""P'Bitek, Okot""]","[""Moore, Gerald""]","1970",""
"recdXpEXFduvequRB","Sophiatown Style (1982-08-27)","apdp.news.000010","Sophiatown Style","Book Review","1982-08-27","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 928","http://link.galegroup.com/apps/doc/EX1200162121/GDCS?u=linc74325&sid=GDCS&xid=d506a159","GALE|EX1200162121","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Critic Dennis Walder suggests that Lewis Nkosi in Tasks and Masks is ""particularly persuasive on modern African poetry."" Nkosi cites Ranaivo, Rabearivelo, Rabemananjaro as cosmopolitan Malagasy poets; Walder suggests that these poets ""elicit from Nkosi close and sympathetic attention, and a convincing application of his overall argument - announced at the start as an obsessive idea that African writers are 'easily divisible' into two groups: those who see their society as unchanging, like a mask turned perpetually in the artist's hands, 'each time revealing nothing more than what it is, the work of some skillful carver who originally imparted to it its outstanding features'; and those writers who conceive 'of the act of writing as the carrying out of social tasks'."" Walder writes, ""As Nkosi applies this distinction, the remarkably rich and varied literary manifestations of the continent do begin to fall into a kind of order. And its application enables the critic to proceed to the level of insight which relates the different uses of, for example, traditional Malagasy folk poetry - the so-called hain-teny or proverb formula - by the poets concerned, to their respective personal and class positions: Rabearivelo, the 'deracinated' intellectual whose reworking of the hain-teny conceits read like translation; and Ranaivo, the rediscoverer of his own culture who integrates the hain-teny into his work, thus bringing together 'task' and 'mask'."" ","","['recVm0op4nOx6auTO', 'recbDMwG3tJv9uPBs', 'recaBcP1ZhGEokEUx']","[""Drum,"" African Magazine Begins](apdp.event.000017);;;[Defiance Campaign  against Unjust Laws](apdp.event.000019);;;[Sharpeville Massacre](apdp.event.000018)","[""critic"", ""criticism"", ""cosmopolitan""]"," - ","","['recl6K4HoQTYdrGUv', 'recY5CZs11LQ61PqP', 'recfQ9etf0WTqJOx7', 'recBslUrqgF9OP8gD', 'rec9VNaAsDTVdsoRW', 'reckAGX3WboDU2y9O', 'recIFK3wrkf8zC4Td', 'recPk68dYU8gfytcA', 'recHbR24c7QvYdt4Z']","True","[Ranaivo, Flavien](apdp.person.000909)|Poet;;;[Rabearivelo, Jean-Joseph](apdp.person.000378)|Poet;;;[Rabemananjara, Jacques](apdp.person.000652)|Poet;;;[Lawrence, David Herbert 'D. H.']()|Mentioned Poet;;;[Joyce, James]()|Mentioned Poet;;;[Kafka, Franz]()|Mentioned Poet;;;[Sartre, Jean-Paul]()|Mentioned Poet;;;[Walder, Dennis]()|Critic;;;[Walder, Dennis]()|Article Author;;;[Pound, Ezra]()|Mentioned Poet","[""Ranaivo, Flavien"", ""Rabearivelo, Jean-Joseph"", ""Rabemananjara, Jacques""]","[""Walder, Dennis""]","1980",""
"recWOuADVlCm0kJ2d","Poets from Abroad (1958-06-13)","apdp.news.000011","Poets from Abroad","Book Review","1958-06-13","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 332","http://link.galegroup.com/apps/doc/EX1200313524/GDCS?u=linc74325&sid=GDCS&xid=86bf808e","GALE|EX1200313524","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","A short review of the collection Poets in South Africa. Author suggests that ""the insularity of the British"" is emphasized by this collection, as he doubts many would have heard of the poets in the collection. The author suggests that the poets in the collection ""are...a remarkably talented lot with, among them, a few who would be outstanding company, but who are largely unknown outside the Union."" ","""[Poets in South Africa: An Anthology (1958)](apdp.work.000068)""","","","[""criticism"", ""review"", ""collection""]"," - ","","['recaichmNrYpkQzgE', 'recXm1GnmlEfn07yX', 'recGH1O4xiMQPqn5B', 'recP0XAL9P9T4UzRl', 'recx3PxBsy5lWCXFd', 'recT5MLL7Tu4xGgLT', 'recQDFqWrF22aEED9', 'reczuOB56oBSGLIBG', 'recYk0HnecNrnUT7P', 'recNLgT0zQqvEuhaI']","True","[Campbell, Roy](apdp.person.000514)|Poet;;;[Currey, Ralph Nixon 'R. N.'](apdp.person.000253)|Poet;;;[Madge, Charles Henry](apdp.person.000235)|Poet;;;[Plomer, William](apdp.person.000132)|Poet;;;[Prince, Frank Templeton 'F. T.'](apdp.person.001105)|Poet;;;[Wright, David](apdp.person.000487)|Poet;;;[Butler, Guy](apdp.person.000167)|Poet;;;[Slater, Francis Carey 'F. C.'](apdp.person.001128)|Poet;;;[Delius, Anthony 'Ronald St. Martin'](apdp.person.000001)|Poet;;;[Cope, Robert Knox 'Jack'](apdp.person.000632)|Poet","[""Campbell, Roy"", ""Currey, Ralph Nixon 'R. N.'"", ""Madge, Charles Henry"", ""Plomer, William"", ""Prince, Frank Templeton 'F. T.'"", ""Wright, David"", ""Butler, Guy"", ""Slater, Francis Carey 'F. C.'"", ""Delius, Anthony 'Ronald St. Martin'"", ""Cope, Robert Knox 'Jack'""]","","1950",""
