"airtableID","Unique ID","Primary Field","Title","Work type","Year","[publisher]","[location]","Page no","Issue","Volume","Source link","[commentaries]","[work roles]","Complete","[news items]"
"recbGQRHdle9qNX6f","apdp.work.000139","The Fisherman's Invocation: Poems (1978)","The Fisherman's Invocation: Poems","Single Author|Selected Works","1978","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recq3nbSWfTho6JtM', 'recF4aZyZq2QYXFS6', 'reciLpnVe6QUXUO3L']","","['recj74yJ8VjUT3rGb']"
"recbLJCeI0onuRiev","apdp.work.000561","Energy Crisis and other poems (1978)","Energy Crisis and other poems","Single Author|Selected Works","1978","['recRh6QKhccuYgR59']","['rechXxEReQlGKd2ar']","","",""," - ","","['recAMhOVvqhpP0kMg']","",""
"recbl5GX6AXNnMBak","apdp.work.000631","Les contes de Koutou-as-Samala (1982)","Les contes de Koutou-as-Samala","Single Author|Selected Works","1982","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recA8z33OP85XNgot']","",""
"recbpUXwCt2L2Ephg","apdp.work.000620","Terres Médianes (1984)","Terres Médianes","Single Author|Selected Works","1984","['reckDuHEzOeitasPM']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recldLqN8VxPaLksu']","",""
"recbueJTKu8zsZO2F","apdp.work.000549","The Years Between (1919)","The Years Between","Single Author|Selected Works","1919","['recXtCF2txBz7xGpR']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recxVWOGDkL2uY3q8']","",""
"recbzNgXxSmBxYCAo","apdp.work.000472","Only a Setting Forth (1965)","Only a Setting Forth","Single Author|Selected Works","1965","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recjLvnvubyTy4qOD']","",""
"recbMN20SCPsvh6ax","apdp.work.000368","Sylves (1927)","Sylves","Single Author|Selected Works","1927","","","","",""," - ","","['recwARfH3MGhGqT8C']","",""
"recbRWGuSI7f8ZKqF","apdp.work.000224","Soldiers of Light (2004)","Soldiers of Light","Single Author|Full Length","2004","","","","",""," - ","","","True","['recnspZU8YPJwH22W']"
"recbWGqRUCxfhAsGR","apdp.work.000487","New Shades (1982)","New Shades","Single Author|Selected Works","1982","['recg44jiTURQsepfX']","['recByKWBNYTnFNrCp']","","",""," - ","","['recJdPOvZEygRQFra']","",""
"recbaBJCnvLRwkWNY","apdp.work.000576","Mulberries in Autumn (1996)","Mulberries in Autumn","Single Author|Selected Works","1996","['recR39NoWWMuOJoDO']","['recdmzHJTksmBYBa6']","","",""," - ","","['rec7Syy8NHruntsNa']","",""
"reccHIrifYkBiKt9t","apdp.work.000715","African Panorama and Other Poems (1981)","African Panorama and Other Poems","Single Author|Selected Works","1981","['recdiyuHnz0tGPTmX']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recoCZ4mPtz5Ibgso']","",""
"reccIKH41ee2m5fZ9","apdp.work.000055","Understanding African Poetry: A study of Ten Poets (1982)","Understanding African Poetry: A study of Ten Poets","Anthology","1982","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recNhPo6pSUn8KgWo', 'recN56vRpP8Hwjt6I', 'recjFhsnHmfE7LCF0', 'rechroj4k2UytZw1l', 'recz6MteBw1Bor0Fb', 'recKmC3uLoTU6Q9ZZ', 'rec9HCP4rWer1OxtW', 'recXa3j5KhNIb6Non', 'rec6VnVLOcchDcU8I', 'rec9ZSdmOwwpLFmzY']","","['recZmMtfaTx1eXHGZ']"
"reccJ3M4qlSfshb1c","apdp.work.000424","Selected Poetry (1981)","Selected Poetry","Single Author|Selected Works","1981","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recj7AHvtQEN2LEAc']","",""
